STT,ITEM,VENDOR,DESCR,TINH TRANG,STATUS
135,3253175,12989,100-CTY TNHH SAMRAN,Dang kinh doanh ,Y
136,3457912,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
137,3457913,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
138,3457914,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
139,3457915,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
140,3279756,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
141,3279757,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
142,3325237,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
143,3444318,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
144,3444794,11011,100-CT TNHH SX Do Gia DungElmich-NR,Dang kinh doanh ,Y
145,3350607,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh,N
146,3350608,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh,N
147,3449943,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
148,3181800,13979,100-CTy TNHH Thuong Mai L.H,Dang kinh doanh ,Y
149,3389078,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
150,3493317,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
151,3493318,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
152,3493423,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
153,3493424,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
154,3390753,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
155,3390754,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
156,3390755,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
157,3494100,13468,100-CTY TNHH SAMRAN-NR,Dang kinh doanh ,Y
158,3494101,13468,100-CTY TNHH SAMRAN-NR,Dang kinh doanh ,Y
159,3494102,13468,100-CTY TNHH SAMRAN-NR,Dang kinh doanh ,Y
160,3494103,13468,100-CTY TNHH SAMRAN-NR,Dang kinh doanh ,Y
161,3422584,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
162,3392947,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
163,3538906,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
164,3538907,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh ,Y
165,3449947,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
166,3555039,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
167,3134265,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
168,3387567,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
169,3387568,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
170,3387569,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
171,3479552,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
172,3434401,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
173,3434402,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
174,3434403,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
175,3434405,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
176,3506580,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh ,Y
177,3515856,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
178,3531392,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
179,3419926,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
180,3523140,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
181,3523141,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
182,3523181,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
183,3523363,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
184,3523364,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
185,3523365,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
186,3430483,11777,100-CT CP Nhua Rang Dong Long An-NR,Dang kinh doanh ,Y
187,3430484,11777,100-CT CP Nhua Rang Dong Long An-NR,Dang kinh doanh ,Y
188,3430485,11777,100-CT CP Nhua Rang Dong Long An-NR,Dang kinh doanh ,Y
189,3440906,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh,N
190,3521071,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
191,3521072,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
192,3521073,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
193,3521074,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
194,3374925,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
195,3374926,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
196,3374927,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
197,3480412,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
198,3480413,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
199,3480422,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
200,3403272,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
201,3404154,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
202,3414888,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
203,3508978,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
204,3382457,12989,100-CTY TNHH SAMRAN,Ngung kinh doanh,N
205,3487359,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
206,3487361,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
207,3487363,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
208,3487364,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
209,3487366,12989,100-CTY TNHH SAMRAN,Dang kinh doanh ,Y
210,3487674,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
211,3496126,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh ,Y
212,3496127,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh ,Y
213,3223203,12989,100-CTY TNHH SAMRAN,Dang kinh doanh ,Y
214,3288346,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
215,3372352,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh,N
216,3459152,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
217,3528748,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
218,3528749,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh ,Y
219,3528750,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh ,Y
220,3433469,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
221,3513945,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
222,3513947,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
223,3513972,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
224,3524413,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
225,3524414,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
226,3524415,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
227,3524416,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
228,3311633,10985,100-Cty TM&PT Cong Nghe Kolend,Ngung kinh doanh,N
229,3311748,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
230,3312777,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
231,3312779,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
232,3312780,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
233,3458930,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
234,3446423,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
235,3446427,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
236,3081035,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
237,3556424,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
238,3535085,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
239,3556030,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
240,3392119,11011,100-CT TNHH SX Do Gia DungElmich-NR,Dang kinh doanh ,Y
241,3392121,11011,100-CT TNHH SX Do Gia DungElmich-NR,Dang kinh doanh ,Y
242,3392948,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
243,3392949,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
244,3392951,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
245,3371132,10985,100-Cty TM&PT Cong Nghe Kolend,Dang kinh doanh ,Y
246,3477798,18833,100-Cong ty CP TD Kim Duc -NR,Dang kinh doanh ,Y
247,3477799,18833,100-Cong ty CP TD Kim Duc -NR,Dang kinh doanh ,Y
248,3477800,18833,100-Cong ty CP TD Kim Duc -NR,Dang kinh doanh ,Y
249,3473447,18833,100-Cong ty CP TD Kim Duc -NR,Dang kinh doanh ,Y
250,3364612,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh,N
251,3455364,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
252,3455946,11011,100-CT TNHH SX Do Gia DungElmich-NR,Dang kinh doanh ,Y
253,3406659,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh,N
254,3406717,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
255,3406719,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
256,3406721,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
257,3406723,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
258,3507585,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
259,3419604,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
260,3422258,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
261,3422250,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
262,3519233,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
263,3392950,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
264,3517502,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
265,3390756,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
266,3476197,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
267,3011823,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
268,3509235,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
269,3438240,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
270,3436536,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
271,3434404,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
272,3552975,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
273,3368152,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
274,3537737,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
275,3548188,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
276,3548189,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
277,3548191,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
278,3555041,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
279,3448563,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
280,3555042,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
281,3546767,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
282,3555040,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
283,3503276,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
284,3503277,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
285,3419131,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
286,3422582,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
287,3490338,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
288,3312781,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
289,3342478,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
290,3550806,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
291,3065101,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
292,3065131,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
293,3533214,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
294,3533215,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
295,3534020,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
296,3535084,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
297,3535595,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
298,3535596,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
299,3535608,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
300,3536397,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
301,3536398,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
302,3536399,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
303,3536400,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
304,3536484,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),ngung kinh doanh,N
305,3536485,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),ngung kinh doanh,N
306,3536486,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),ngung kinh doanh,N
307,3168725,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
308,3168726,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
309,3168727,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
310,3168728,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
311,3168729,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
312,3168730,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
313,3168732,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
314,3490335,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
315,3490337,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
316,3518674,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),ngung kinh doanh,N
317,3518677,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),ngung kinh doanh,N
318,3518681,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
319,3518682,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
320,3518688,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
321,3519231,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
322,3519232,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
323,3557778,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
324,3307987,12989,100-CTY TNHH SAMRAN,Ngung kinh doanh,N
325,3352971,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh,N
326,3352974,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
327,3450259,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
328,3450271,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
329,3362388,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
330,3011821,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
331,3011822,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
332,3012259,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
333,3012260,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
334,3012311,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
335,3246587,12989,100-CTY TNHH SAMRAN,Ngung kinh doanh,N
336,3281313,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
337,3281318,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
338,3281320,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
339,3281321,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
340,3281511,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
341,3282933,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
342,3328714,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
343,3509253,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
344,3378042,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh,N
345,3217698,11777,100-CT CP Nhua Rang Dong Long An-NR,Dang kinh doanh ,Y
346,3336962,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh,N
347,3336963,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh,N
348,3460722,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
349,3460723,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
350,3400317,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
351,3400318,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
352,3400319,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
353,3413586,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
354,3422249,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
355,3422251,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
356,3422252,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
357,3422259,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
358,3422473,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
359,3422474,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
360,3422581,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
361,3422583,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
362,3542948,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
363,3542951,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
364,3543334,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
365,3543871,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
366,3543872,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
367,3298487,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
368,3298488,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
369,3298489,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
370,3300069,12989,100-CTY TNHH SAMRAN,Dang kinh doanh ,Y
371,3300070,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
372,3300071,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
373,3342477,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
374,3342479,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
375,3343026,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh,N
376,3343029,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
377,3343030,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
378,3343031,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
379,3344279,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
380,3344291,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
381,3544249,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
382,3545124,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
383,3546388,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
384,3546389,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
385,3546390,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
386,3546391,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
387,3547498,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
388,3547499,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
389,3547500,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
390,3547501,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
391,3548190,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
392,3409368,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
393,3409369,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
394,3419129,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
395,3419602,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
396,3419603,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
397,3419605,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
398,3504123,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh ,Y
399,3504124,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh ,Y
400,3537715,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
401,3538420,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
402,3538565,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
403,3538566,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
404,3538567,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
405,3538568,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
406,3538569,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
407,3538570,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
408,3538571,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
409,3538908,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh ,Y
410,3540798,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,Dang kinh doanh ,Y
411,3541385,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
412,3541386,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
413,3541387,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
414,3541388,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
415,3541389,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
416,3541390,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
417,3541391,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
418,3541392,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
419,3541467,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
420,3541546,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
421,3541547,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
422,3541924,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
423,3541939,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
424,3541940,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
425,3541941,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
426,3407767,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
