*Item,*Source,*Dest
3541460,805,186
3196366,805,186
3196367,805,186
3132145,805,186
3386503,805,186
3491953,805,186
3257943,805,186
3257947,805,186
3257948,805,186
3123559,805,186
3285331,805,186
3008486,805,186
3137588,805,186
3513553,805,186
3372214,805,186
3524461,805,186
3384314,805,186
3437750,805,186
3525114,805,186
3282735,805,186
3282737,805,186
3463139,805,186
3296686,805,186
3537640,805,186
3540980,805,186
3541461,805,186
3196363,805,186
3196365,805,186
3408174,805,186
3503165,805,186
3524289,801,186
3460189,801,186
3492416,801,186
3495684,801,186
3521651,801,186
3521652,801,186
3004519,801,186
3004551,801,186
3063378,801,186
3413711,801,186
3422157,801,186
3440244,801,186
3442481,801,186
3468909,801,186
3054535,801,186
3103653,801,186
3103654,801,186
3325998,801,186
3509078,801,186
3440951,801,186
3440955,801,186
3488562,801,186
3488563,801,186
3503267,801,186
3455948,801,186
3295198,801,186
3295200,801,186
3390935,801,186
3479885,801,186
3529243,801,186
3529244,801,186
3529245,801,186
3529246,801,186
3529247,801,186
3524070,801,186
3431913,801,186
3441648,801,186
3232249,801,186
3062359,801,186
3103381,801,186
3311633,801,186
3371132,801,186
3554245,801,186
3550852,801,186
3554248,801,186
3554249,801,186
3554247,801,186
3550848,801,186
3550850,801,186
3519234,801,186
3404156,801,186
3519561,801,186
3509230,801,186
3509231,801,186
3368148,801,186
3368149,801,186
3218628,801,186
3517621,801,186
3541545,801,186
3448562,801,186
3419927,801,186
3385771,801,186
3295021,801,186
3295023,801,186
3412002,801,186
3459960,801,186
3556029,801,186
3382941,801,186
3457912,801,186
3457913,801,186
3493317,801,186
3493318,801,186
3390753,801,186
3390754,801,186
3555039,801,186
3134265,801,186
3434405,801,186
3515856,801,186
3419926,801,186
3523181,801,186
3523363,801,186
3523364,801,186
3523365,801,186
3521071,801,186
3521073,801,186
3521074,801,186
3404154,801,186
3414888,801,186
3508978,801,186
3487359,801,186
3487361,801,186
3487363,801,186
3487364,801,186
3513947,801,186
3513972,801,186
3524413,801,186
3524414,801,186
3524415,801,186
3524416,801,186
3312777,801,186
3446427,801,186
3556424,801,186
3556030,801,186
3455364,801,186
3422250,801,186
3476197,801,186
3011823,801,186
3368152,801,186
3548188,801,186
3555041,801,186
3555042,801,186
3555040,801,186
3503276,801,186
3503277,801,186
3490338,801,186
3065101,801,186
3065131,801,186
3168728,801,186
3518681,801,186
3519232,801,186
3281313,801,186
3281320,801,186
3460723,801,186
3422252,801,186
3543872,801,186
3344279,801,186
3546388,801,186
3546389,801,186
3538570,801,186
3541385,801,186
3541389,801,186
3541392,801,186
3541546,801,186
3541939,801,186
3541940,801,186
3541941,801,186
3407767,801,186
3055280,801,186
3012794,801,186
3253175,801,186
3382457,801,186
3487366,801,186
3223203,801,186
3307987,801,186
3246587,801,186
3300069,801,186
3101964,801,186
3101976,801,186
3102010,801,186
3181800,801,186
3518223,801,186
3543335,801,186
3550808,801,186
3541465,801,186
3541466,801,186
3554236,801,186
3538419,801,186
3534601,801,186
3493423,801,186
3493424,801,186
3538907,801,186
3528748,801,186
3535085,801,186
3537737,801,186
3518674,801,186
3518677,801,186
3557778,801,186
3543334,801,186
3504123,801,186
3504124,801,186
3538420,801,186
3538908,801,186
3541467,801,186
3430010,801,186
3318296,801,186
3372352,801,186
3406659,801,186
3336962,801,186
3343026,801,186
3541460,805,175
3515339,805,175
3196366,805,175
3196367,805,175
3386503,805,175
3491953,805,175
3257947,805,175
3285331,805,175
3513553,805,175
3314078,805,175
3288046,805,175
3372214,805,175
3524461,805,175
3524462,805,175
3192268,805,175
3271310,805,175
3384314,805,175
3437750,805,175
3527980,805,175
3282735,805,175
3282736,805,175
3282737,805,175
3463139,805,175
3296686,805,175
3545291,805,175
3537640,805,175
3540979,805,175
3540980,805,175
3541461,805,175
3196362,805,175
3196363,805,175
3196365,805,175
3196368,805,175
3408174,805,175
3503165,805,175
3503301,805,175
3503302,805,175
3503303,805,175
3524289,801,175
3489128,801,175
3492416,801,175
3521651,801,175
3521652,801,175
3460189,801,175
3545693,801,175
3442481,801,175
3054535,801,175
3509078,801,175
3387857,801,175
3505767,801,175
3479885,801,175
3529243,801,175
3529244,801,175
3529245,801,175
3529246,801,175
3529247,801,175
3518223,801,175
3430010,801,175
3543335,801,175
3541466,801,175
3536487,801,175
3509230,801,175
3509233,801,175
3368148,801,175
3368149,801,175
3538419,801,175
3544246,801,175
3557782,801,175
3295021,801,175
3295023,801,175
3412002,801,175
3382941,801,175
3457912,801,175
3457913,801,175
3493317,801,175
3390753,801,175
3134265,801,175
3434405,801,175
3523141,801,175
3521073,801,175
3487359,801,175
3487363,801,175
3487674,801,175
3528748,801,175
3513972,801,175
3524413,801,175
3524414,801,175
3524415,801,175
3524416,801,175
3312777,801,175
3446427,801,175
3392948,801,175
3392949,801,175
3455364,801,175
3011823,801,175
3552975,801,175
3537737,801,175
3503277,801,175
3168728,801,175
3518677,801,175
3518681,801,175
3450271,801,175
3281320,801,175
3336962,801,175
3460723,801,175
3343026,801,175
3344279,801,175
3504123,801,175
3504124,801,175
3538420,801,175
3541467,801,175
3541939,801,175
3541940,801,175
3541941,801,175
3541460,805,153
3515339,805,153
3196366,805,153
3196367,805,153
3132145,805,153
3386503,805,153
3491953,805,153
3257943,805,153
3285331,805,153
3008472,805,153
3282741,805,153
3515340,805,153
3515343,805,153
3314078,805,153
3372214,805,153
3530731,805,153
3530732,805,153
3530733,805,153
3530734,805,153
3524461,805,153
3524462,805,153
3473446,805,153
3271310,805,153
3384314,805,153
3437750,805,153
3525115,805,153
3282736,805,153
3282737,805,153
3463139,805,153
3541461,805,153
3196363,805,153
3196365,805,153
3196368,805,153
3408174,805,153
3408176,805,153
3503165,805,153
3503301,805,153
3503302,805,153
3503303,805,153
3507858,801,153
3518223,801,153
3554245,801,153
3550852,801,153
3430010,801,153
3543335,801,153
3547927,801,153
3541465,801,153
3541466,801,153
3518676,801,153
3536487,801,153
3550848,801,153
3550850,801,153
3542949,801,153
3404156,801,153
3507586,801,153
3554236,801,153
3055280,801,153
3055287,801,153
3055288,801,153
3055289,801,153
3190990,801,153
3509230,801,153
3509231,801,153
3101976,801,153
3102010,801,153
3103381,801,153
3103382,801,153
3368148,801,153
3368149,801,153
3368150,801,153
3368151,801,153
3476196,801,153
3476202,801,153
3538419,801,153
3543870,801,153
3218628,801,153
3557777,801,153
3557783,801,153
3557782,801,153
3534601,801,153
3448564,801,153
3520753,801,153
3295021,801,153
3295023,801,153
3412002,801,153
3497612,801,153
3403438,801,153
3533694,801,153
3533695,801,153
3459960,801,153
3556029,801,153
3490336,801,153
3055204,801,153
3260451,801,153
3357483,801,153
3327143,801,153
3327144,801,153
3382941,801,153
3457912,801,153
3457913,801,153
3325237,801,153
3444318,801,153
3350607,801,153
3350608,801,153
3493317,801,153
3493423,801,153
3493424,801,153
3390753,801,153
3390754,801,153
3538906,801,153
3134265,801,153
3434405,801,153
3515856,801,153
3531392,801,153
3523140,801,153
3523141,801,153
3440906,801,153
3521073,801,153
3521074,801,153
3404154,801,153
3414888,801,153
3508978,801,153
3382457,801,153
3487359,801,153
3487361,801,153
3487363,801,153
3487364,801,153
3372352,801,153
3528748,801,153
3513945,801,153
3513947,801,153
3513972,801,153
3524413,801,153
3524414,801,153
3524415,801,153
3524416,801,153
3311633,801,153
3312777,801,153
3446423,801,153
3446427,801,153
3556424,801,153
3535085,801,153
3556030,801,153
3364612,801,153
3455364,801,153
3406659,801,153
3406723,801,153
3011823,801,153
3438240,801,153
3436536,801,153
3368152,801,153
3537737,801,153
3448563,801,153
3503276,801,153
3503277,801,153
3419131,801,153
3490338,801,153
3550806,801,153
3534020,801,153
3535084,801,153
