STT,ITEM,VENDOR,DESCR,TINH TRANG,STATUS
318,3518681,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
319,3518682,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
320,3518688,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
321,3519231,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
322,3519232,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
323,3557778,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
324,3307987,12989,100-CTY TNHH SAMRAN,Ngung kinh doanh,N
325,3352971,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh,N
326,3352974,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
327,3450259,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
328,3450271,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
329,3362388,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
330,3011821,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
331,3011822,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
332,3012259,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
333,3012260,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
334,3012311,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
335,3246587,12989,100-CTY TNHH SAMRAN,Ngung kinh doanh,N
336,3281313,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
337,3281318,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
338,3281320,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
339,3281321,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
340,3281511,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
341,3282933,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
342,3328714,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
343,3509253,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
344,3378042,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh,N
345,3217698,11777,100-CT CP Nhua Rang Dong Long An-NR,Dang kinh doanh ,Y
346,3336962,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh,N
347,3336963,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh,N
348,3460722,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
349,3460723,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
350,3400317,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
351,3400318,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
352,3400319,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
353,3413586,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
354,3422249,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
355,3422251,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
356,3422252,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
357,3422259,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
358,3422473,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
359,3422474,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
360,3422581,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
361,3422583,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
362,3542948,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
363,3542951,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
364,3543334,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
365,3543871,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
366,3543872,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
367,3298487,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
368,3298488,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
369,3298489,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
370,3300069,12989,100-CTY TNHH SAMRAN,Dang kinh doanh ,Y
371,3300070,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
372,3300071,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
373,3342477,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
374,3342479,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
375,3343026,16964,100-CTy TNHH Tan Hop Thanh,Ngung kinh doanh,N
376,3343029,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
377,3343030,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
378,3343031,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
379,3344279,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
380,3344291,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh ,Y
381,3544249,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
382,3545124,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
383,3546388,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
384,3546389,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
385,3546390,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
386,3546391,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
387,3547498,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
388,3547499,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
389,3547500,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
390,3547501,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
391,3548190,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
392,3409368,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
393,3409369,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
394,3419129,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
395,3419602,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
396,3419603,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
397,3419605,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
398,3504123,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh ,Y
399,3504124,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh ,Y
400,3537715,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
401,3538420,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
402,3538565,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
403,3538566,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
404,3538567,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
405,3538568,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
406,3538569,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
407,3538570,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
408,3538571,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
409,3538908,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh ,Y
410,3540798,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,Dang kinh doanh ,Y
411,3541385,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
412,3541386,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
413,3541387,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
414,3541388,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
415,3541389,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
416,3541390,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
417,3541391,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
418,3541392,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
419,3541467,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Ngung kinh doanh,N
420,3541546,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
421,3541547,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
422,3541924,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
423,3541939,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
424,3541940,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
425,3541941,11773,110-CTy CP SX Nhua Duy Tan,Ngung kinh doanh,N
426,3407767,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh ,Y
