STT,ITEM,VENDOR,DESCR,TINH TRANG,STATUS
794,3547501,11773,110-CTy CP SX Nhua Duy Tan,,Y
795,3548190,11773,110-CTy CP SX Nhua Duy Tan,,Y
798,3409368,11773,110-CTy CP SX Nhua Duy Tan,,Y
799,3409369,11773,110-CTy CP SX Nhua Duy Tan,,Y
800,3419129,11773,110-CTy CP SX Nhua Duy Tan,,Y
801,3419602,11773,110-CTy CP SX Nhua Duy Tan,,Y
802,3419603,11773,110-CTy CP SX Nhua Duy Tan,,Y
803,3419605,11773,110-CTy CP SX Nhua Duy Tan,,Y
804,3504123,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),khong kinh doanh,N
805,3504124,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),khong kinh doanh,N
807,3537715,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,Y
809,3538420,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),khong kinh doanh,N
810,3538565,11773,110-CTy CP SX Nhua Duy Tan,,Y
811,3538566,11773,110-CTy CP SX Nhua Duy Tan,,Y
812,3538567,11773,110-CTy CP SX Nhua Duy Tan,,Y
813,3538568,11773,110-CTy CP SX Nhua Duy Tan,,Y
814,3538569,11773,110-CTy CP SX Nhua Duy Tan,,Y
815,3538570,11773,110-CTy CP SX Nhua Duy Tan,,Y
816,3538571,11773,110-CTy CP SX Nhua Duy Tan,,Y
819,3538908,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,Y
820,3540798,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,,Y
823,3541385,11773,110-CTy CP SX Nhua Duy Tan,,Y
824,3541386,11773,110-CTy CP SX Nhua Duy Tan,,Y
825,3541387,11773,110-CTy CP SX Nhua Duy Tan,,Y
826,3541388,11773,110-CTy CP SX Nhua Duy Tan,,Y
827,3541389,11773,110-CTy CP SX Nhua Duy Tan,,Y
828,3541390,11773,110-CTy CP SX Nhua Duy Tan,,Y
829,3541391,11773,110-CTy CP SX Nhua Duy Tan,,Y
830,3541392,11773,110-CTy CP SX Nhua Duy Tan,,Y
836,3541467,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),khong kinh doanh,N
837,3541546,11773,110-CTy CP SX Nhua Duy Tan,,Y
838,3541547,11773,110-CTy CP SX Nhua Duy Tan,,Y
839,3541924,11773,110-CTy CP SX Nhua Duy Tan,,Y
840,3541939,11773,110-CTy CP SX Nhua Duy Tan,ban cham,N
841,3541940,11773,110-CTy CP SX Nhua Duy Tan,,Y
842,3541941,11773,110-CTy CP SX Nhua Duy Tan,ban cham,N
852,3407767,11773,110-CTy CP SX Nhua Duy Tan,,Y
2,3507730,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
3,3507731,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
51,3427995,11119,110-Cty TNHH Lotte Viet Nam,,Y
52,3427998,11119,110-Cty TNHH Lotte Viet Nam,,Y
60,3493826,17639,100-Cty TNHH Eikodo Viet Nam-NR,,Y
70,3063378,12015,130-CTY TNHH TM&CBTP Tien Du,KHONG KINH DOANH,N
71,3317725,10023,111-Cty Ajinomoto Bien Hoa ,,Y
75,3416065,10023,111-Cty Ajinomoto Bien Hoa ,,Y
76,3416066,10023,111-Cty Ajinomoto Bien Hoa ,,Y
77,3416071,10023,111-Cty Ajinomoto Bien Hoa ,,Y
78,3416680,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,,Y
79,3416681,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,,Y
92,3102394,11119,110-Cty TNHH Lotte Viet Nam,,Y
93,3102395,11119,110-Cty TNHH Lotte Viet Nam,,Y
96,3103653,15348,130-CTY CP SX Tra Hung Phat,,Y
97,3103654,15348,130-CTY CP SX Tra Hung Phat,,Y
99,3284188,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
100,3284196,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
106,3368786,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
132,3348492,11119,110-Cty TNHH Lotte Viet Nam,,Y
136,3496755,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
137,3496756,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
140,3173260,11841,130-Cty TNHH Saigon Ve Wong,,Y
158,3005069,11266,110-Cty CP Tap Doan Muoi Mien Nam,,Y
159,3005070,11266,110-Cty CP Tap Doan Muoi Mien Nam,,Y
160,3005073,10023,111-Cty Ajinomoto Bien Hoa ,,Y
161,3005075,10023,111-Cty Ajinomoto Bien Hoa ,,Y
162,3005077,10023,111-Cty Ajinomoto Bien Hoa ,,Y
163,3225551,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
166,3295195,19028,110-Cty CP Vinamit-NR,,Y
167,3295196,19028,110-Cty CP Vinamit-NR,,Y
168,3295197,19028,110-Cty CP Vinamit-NR,,Y
169,3295198,19028,110-Cty CP Vinamit-NR,,Y
170,3295199,19028,110-Cty CP Vinamit-NR,,Y
171,3295200,19028,110-Cty CP Vinamit-NR,,Y
172,3295355,10023,111-Cty Ajinomoto Bien Hoa ,,Y
174,3341297,19939,100-Cty TNHH Muoi Thanh Phat-NR,,Y
175,3341298,19939,100-Cty TNHH Muoi Thanh Phat-NR,,Y
176,3453969,11119,110-Cty TNHH Lotte Viet Nam,,Y
180,3505767,19219,130-Cty TNHH Nabati Viet Nam,HANG KM - KHONG KD,N
188,3050100,14337,130-Cty TNHH VINH TIEN,,Y
189,3054454,11266,110-Cty CP Tap Doan Muoi Mien Nam,,Y
190,3054513,14337,130-Cty TNHH VINH TIEN,,Y
191,3054515,14337,130-Cty TNHH VINH TIEN,,Y
192,3054516,14337,130-Cty TNHH VINH TIEN,,Y
193,3054518,14337,130-Cty TNHH VINH TIEN,,Y
194,3054519,14337,130-Cty TNHH VINH TIEN,,Y
195,3054520,14337,130-Cty TNHH VINH TIEN,,Y
196,3054535,15348,130-CTY CP SX Tra Hung Phat,HANG MA C - KHONG KD,N
206,3258064,10023,111-Cty Ajinomoto Bien Hoa ,,Y
213,3097779,15348,130-CTY CP SX Tra Hung Phat,,Y
224,3488561,17259,100-Cty TNHH Le Trung Thien-NR,HANG BAN CHAM - KHONG KD,N
225,3488562,17259,100-Cty TNHH Le Trung Thien-NR,HANG BAN CHAM - KHONG KD,N
226,3488563,17259,100-Cty TNHH Le Trung Thien-NR,HANG BAN CHAM - KHONG KD,N
227,3489126,10023,111-Cty Ajinomoto Bien Hoa ,,Y
228,3489128,11119,110-Cty TNHH Lotte Viet Nam,,Y
237,3253189,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
239,3284683,19219,130-Cty TNHH Nabati Viet Nam,,Y
255,3325998,15348,130-CTY CP SX Tra Hung Phat,,Y
256,3441648,20846,111-Cty Co Phan Tap Doan KIDO ,HANG KM,Y
257,3442428,12320,111-Cty TNHH MTV TNI,HANG MA C - KHONG KD,N
258,3442429,12320,111-Cty TNHH MTV TNI,HANG MA C - KHONG KD,N
259,3442481,12320,111-Cty TNHH MTV TNI,HANG BAN CHAM - KHONG KD,N
260,3442900,19939,100-Cty TNHH Muoi Thanh Phat-NR,,Y
263,3444795,15512,100-Cty CP Uniben-NR,,Y
264,3444798,12532,100-Cty CP CNTP Luong Gia-NR,,Y
265,3444807,12532,100-Cty CP CNTP Luong Gia-NR,,Y
270,3138983,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
272,3143098,11119,110-Cty TNHH Lotte Viet Nam,,Y
277,3493351,12320,111-Cty TNHH MTV TNI,HANG MA C - KHONG KD,N
278,3493352,12320,111-Cty TNHH MTV TNI,HANG MA C - KHONG KD,N
284,3390935,19028,110-Cty CP Vinamit-NR,,Y
287,3481810,12320,111-Cty TNHH MTV TNI,,Y
310,3387857,19028,110-Cty CP Vinamit-NR,HANG BAN CHAM - KHONG KD,N
311,3387928,12547,131-Cty CP Uniben,,Y
313,3479885,19219,130-Cty TNHH Nabati Viet Nam,HANG MA C - KHONG KD,N
314,3492416,11119,110-Cty TNHH Lotte Viet Nam,HANG MA C - KHONG KD,N
324,3515394,20812,100-Cty CP TP ThNhien King Green-NR,HANG KM,Y
325,3515395,20812,100-Cty CP TP ThNhien King Green-NR,HANG KM,Y
329,3431913,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
330,3431914,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
331,3431961,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
332,3432384,12547,131-Cty CP Uniben,,Y
333,3432386,12547,131-Cty CP Uniben,,Y
347,3430767,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
348,3430768,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
349,3430769,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
350,3430952,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,,Y
351,3431039,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
352,3431040,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
353,3440244,12320,111-Cty TNHH MTV TNI,,Y
354,3440249,12320,111-Cty TNHH MTV TNI,,Y
355,3440252,12320,111-Cty TNHH MTV TNI,,Y
357,3440951,17259,100-Cty TNHH Le Trung Thien-NR,HANG BAN CHAM - KHONG KD,N
358,3440952,17259,100-Cty TNHH Le Trung Thien-NR,HANG BAN CHAM - KHONG KD,N
359,3440953,17259,100-Cty TNHH Le Trung Thien-NR,HANG BAN CHAM - KHONG KD,N
360,3440955,17259,100-Cty TNHH Le Trung Thien-NR,HANG BAN CHAM - KHONG KD,N
361,3512339,11119,110-Cty TNHH Lotte Viet Nam,,Y
369,3521651,11119,110-Cty TNHH Lotte Viet Nam,HANG MA C - KHONG KD,N
370,3521652,11119,110-Cty TNHH Lotte Viet Nam,,Y
371,3003245,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
372,3003246,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
373,3003356,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
374,3003358,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
375,3003359,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
376,3003360,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
377,3003368,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
378,3003369,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
379,3003383,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
380,3003388,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
381,3003389,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
382,3003392,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
383,3003424,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
384,3003425,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
394,3110011,11119,110-Cty TNHH Lotte Viet Nam,,Y
395,3110012,11119,110-Cty TNHH Lotte Viet Nam,,Y
396,3334803,20944,111-Cty TNHH Luong Thuc Angimex-NR,,Y
397,3334806,20944,111-Cty TNHH Luong Thuc Angimex-NR,,Y
401,3460189,11119,110-Cty TNHH Lotte Viet Nam,,Y
402,3480381,21018,100-Congty CP Phuc Long Heritage-NR,,Y
412,3500252,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
415,3158922,20944,111-Cty TNHH Luong Thuc Angimex-NR,,Y
429,3004519,12015,130-CTY TNHH TM&CBTP Tien Du,,Y
430,3004551,12015,130-CTY TNHH TM&CBTP Tien Du,,Y
432,3224617,11119,110-Cty TNHH Lotte Viet Nam,,Y
433,3495074,19219,130-Cty TNHH Nabati Viet Nam,HANG MA C - NGUNG KD,N
446,3373113,19219,130-Cty TNHH Nabati Viet Nam,,Y
451,3529243,19219,130-Cty TNHH Nabati Viet Nam,HANG BAN CHAM - KHONG KD,N
452,3529244,19219,130-Cty TNHH Nabati Viet Nam,,Y
453,3529245,19219,130-Cty TNHH Nabati Viet Nam,,Y
454,3529246,19219,130-Cty TNHH Nabati Viet Nam,HANG BAN CHAM - KHONG KD,N
455,3529247,19219,130-Cty TNHH Nabati Viet Nam,HANG BAN CHAM - KHONG KD,N
456,3529248,19219,130-Cty TNHH Nabati Viet Nam,,Y
457,3530120,20846,111-Cty Co Phan Tap Doan KIDO ,HANG MA C - NGUNG KD,N
458,3530121,20846,111-Cty Co Phan Tap Doan KIDO ,HANG MA C - NGUNG KD,N
459,3530295,20846,111-Cty Co Phan Tap Doan KIDO ,HANG MA C - NGUNG KD,N
460,3530491,19219,130-Cty TNHH Nabati Viet Nam,,Y
465,3530862,20812,100-Cty CP TP ThNhien King Green-NR,,Y
466,3433445,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,,Y
474,3524070,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,,Y
475,3524071,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,,Y
476,3524072,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,,Y
477,3524202,11119,110-Cty TNHH Lotte Viet Nam,,Y
478,3524289,10023,111-Cty Ajinomoto Bien Hoa ,,Y
485,3040978,11841,130-Cty TNHH Saigon Ve Wong,,Y
486,3040979,11841,130-Cty TNHH Saigon Ve Wong,,Y
487,3040982,11841,130-Cty TNHH Saigon Ve Wong,,Y
488,3040983,11841,130-Cty TNHH Saigon Ve Wong,,Y
489,3040988,11841,130-Cty TNHH Saigon Ve Wong,,Y
490,3255354,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
496,3312942,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
499,3356234,10023,111-Cty Ajinomoto Bien Hoa ,,Y
501,3459106,19939,100-Cty TNHH Muoi Thanh Phat-NR,,Y
504,3446824,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
506,3468909,12320,111-Cty TNHH MTV TNI,,Y
510,3150386,11119,110-Cty TNHH Lotte Viet Nam,,Y
512,3192836,10023,111-Cty Ajinomoto Bien Hoa ,,Y
518,3494751,12547,131-Cty CP Uniben,,Y
519,3286741,10023,111-Cty Ajinomoto Bien Hoa ,,Y
524,3084503,15348,130-CTY CP SX Tra Hung Phat,,Y
525,3084504,15348,130-CTY CP SX Tra Hung Phat,,Y
526,3365210,11119,110-Cty TNHH Lotte Viet Nam,,Y
527,3365211,11119,110-Cty TNHH Lotte Viet Nam,,Y
530,3276842,11119,110-Cty TNHH Lotte Viet Nam,,Y
531,3276843,11119,110-Cty TNHH Lotte Viet Nam,,Y
534,3278389,16701,100-Cty CPTP Binh Tay-NR,,Y
535,3278390,16701,100-Cty CPTP Binh Tay-NR,,Y
536,3278393,20944,111-Cty TNHH Luong Thuc Angimex-NR,,Y
537,3278394,20944,111-Cty TNHH Luong Thuc Angimex-NR,,Y
539,3365055,20944,111-Cty TNHH Luong Thuc Angimex-NR,,Y
542,3455948,17666,100-Cty CP SXTM Tai Tai-NR,,Y
549,3510697,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,,Y
550,3510698,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,,Y
551,3510699,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,,Y
552,3510700,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,,Y
553,3175364,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,,Y
554,3403158,12547,131-Cty CP Uniben,,Y
555,3403160,12547,131-Cty CP Uniben,,Y
556,3403162,12547,131-Cty CP Uniben,,Y
557,3413710,12320,111-Cty TNHH MTV TNI,,Y
558,3413711,12320,111-Cty TNHH MTV TNI,,Y
559,3413712,12320,111-Cty TNHH MTV TNI,,Y
599,3318852,11119,110-Cty TNHH Lotte Viet Nam,,Y
601,3360436,19219,130-Cty TNHH Nabati Viet Nam,HANG THOI VU TET,N
602,3361960,11119,110-Cty TNHH Lotte Viet Nam,,Y
603,3532867,10023,111-Cty Ajinomoto Bien Hoa ,,Y
606,3533269,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
607,3533840,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
616,3536326,10023,111-Cty Ajinomoto Bien Hoa ,,Y
625,3126487,10023,111-Cty Ajinomoto Bien Hoa ,,Y
634,3384346,19219,130-Cty TNHH Nabati Viet Nam,,Y
635,3384347,19219,130-Cty TNHH Nabati Viet Nam,,Y
639,3437747,20846,111-Cty Co Phan Tap Doan KIDO ,HANG KM,Y
643,3509078,15348,130-CTY CP SX Tra Hung Phat,HANG MA C - NGUNG KD,N
649,3519042,20812,100-Cty CP TP ThNhien King Green-NR,,Y
650,3519043,20812,100-Cty CP TP ThNhien King Green-NR,,Y
651,3519044,20812,100-Cty CP TP ThNhien King Green-NR,,Y
652,3519045,20812,100-Cty CP TP ThNhien King Green-NR,,Y
657,3352387,19219,130-Cty TNHH Nabati Viet Nam,,Y
660,3352990,11119,110-Cty TNHH Lotte Viet Nam,,Y
663,3450830,20846,111-Cty Co Phan Tap Doan KIDO ,HANG KM,Y
665,3454990,17638,100-Cty CP TP Va Do Uong Vinatea-NR,,Y
666,3454991,17638,100-Cty CP TP Va Do Uong Vinatea-NR,,Y
667,3454992,17638,100-Cty CP TP Va Do Uong Vinatea-NR,,Y
668,3454993,17638,100-Cty CP TP Va Do Uong Vinatea-NR,,Y
669,3454994,17639,100-Cty TNHH Eikodo Viet Nam-NR,,Y
670,3454995,17639,100-Cty TNHH Eikodo Viet Nam-NR,,Y
671,3454996,17639,100-Cty TNHH Eikodo Viet Nam-NR,,Y
672,3454997,17639,100-Cty TNHH Eikodo Viet Nam-NR,,Y
679,3525167,20812,100-Cty CP TP ThNhien King Green-NR,,Y
687,3244892,14337,130-Cty TNHH VINH TIEN,,Y
695,3282731,10023,111-Cty Ajinomoto Bien Hoa ,,Y
702,3113220,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,,Y
703,3113222,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,,Y
705,3466390,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
708,3467853,10023,111-Cty Ajinomoto Bien Hoa ,,Y
709,3214107,10023,111-Cty Ajinomoto Bien Hoa ,,Y
710,3216135,10023,111-Cty Ajinomoto Bien Hoa ,,Y
713,3217598,12547,131-Cty CP Uniben,,Y
715,3451265,12320,111-Cty TNHH MTV TNI,,Y
720,3337528,11119,110-Cty TNHH Lotte Viet Nam,,Y
721,3377186,10023,111-Cty Ajinomoto Bien Hoa ,,Y
735,3400708,11119,110-Cty TNHH Lotte Viet Nam,,Y
736,3401492,10023,111-Cty Ajinomoto Bien Hoa ,,Y
737,3401493,10023,111-Cty Ajinomoto Bien Hoa ,,Y
738,3401494,10023,111-Cty Ajinomoto Bien Hoa ,,Y
740,3422157,12320,111-Cty TNHH MTV TNI,,Y
741,3422161,12320,111-Cty TNHH MTV TNI,,Y
757,3290133,10023,111-Cty Ajinomoto Bien Hoa ,,Y
758,3290134,10023,111-Cty Ajinomoto Bien Hoa ,,Y
759,3298228,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
766,3345933,10023,111-Cty Ajinomoto Bien Hoa ,,Y
767,3447980,20846,111-Cty Co Phan Tap Doan KIDO ,HANG KM,Y
768,3229501,10023,111-Cty Ajinomoto Bien Hoa ,,Y
769,3231570,10023,111-Cty Ajinomoto Bien Hoa ,,Y
770,3232249,21018,100-Congty CP Phuc Long Heritage-NR,,Y
771,3232250,21018,100-Congty CP Phuc Long Heritage-NR,,Y
773,3341299,19939,100-Cty TNHH Muoi Thanh Phat-NR,,Y
786,3545693,11119,110-Cty TNHH Lotte Viet Nam,,Y
796,3201689,11119,110-Cty TNHH Lotte Viet Nam,,Y
797,3205668,11119,110-Cty TNHH Lotte Viet Nam,,Y
808,3538108,19219,130-Cty TNHH Nabati Viet Nam,,Y
848,3199340,12547,131-Cty CP Uniben,,Y
849,3199341,12547,131-Cty CP Uniben,,Y
850,3199342,12547,131-Cty CP Uniben,,Y
851,3199550,11119,110-Cty TNHH Lotte Viet Nam,,Y
853,3408152,19219,130-Cty TNHH Nabati Viet Nam,,Y
856,3495684,11119,110-Cty TNHH Lotte Viet Nam,,Y
857,3502829,11119,110-Cty TNHH Lotte Viet Nam,,Y
859,3503221,10023,111-Cty Ajinomoto Bien Hoa ,,Y
860,3503267,17639,100-Cty TNHH Eikodo Viet Nam-NR,HANG THOI VU TET,N
6,3517119,15506,111-Cty Bot giat LIX-NR,,Y
7,3517120,15506,111-Cty Bot giat LIX-NR,,Y
8,3517121,15506,111-Cty Bot giat LIX-NR,,Y
23,3463102,15790,110-CTy CP HMP My Hao,KHONG KD,N
28,3541459,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KD,N
29,3541460,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KD,N
30,3422431,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,,Y
34,3513556,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,,Y
38,3515339,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,,Y
39,3196366,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KD,N
40,3196367,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KD,N
81,3501639,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,,Y
82,3501640,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,,Y
83,3501641,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,,Y
101,3329700,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,,Y
126,3545292,16760,110-Cua Hang Hue Lam,,Y
138,3132145,15790,110-CTy CP HMP My Hao,KHONG KD,N
139,3132228,15790,110-CTy CP HMP My Hao,KHONG KD,N
142,3386499,15506,111-Cty Bot giat LIX-NR,KHONG KD,N
143,3386500,15506,111-Cty Bot giat LIX-NR,,Y
144,3386501,15506,111-Cty Bot giat LIX-NR,,Y
145,3386502,15506,111-Cty Bot giat LIX-NR,,Y
146,3386503,15506,111-Cty Bot giat LIX-NR,KHONG KD PKD KHOA C,N
147,3386504,15506,111-Cty Bot giat LIX-NR,,Y
148,3386505,15506,111-Cty Bot giat LIX-NR,,Y
149,3386506,15506,111-Cty Bot giat LIX-NR,,Y
150,3386507,15506,111-Cty Bot giat LIX-NR,,Y
151,3386508,15506,111-Cty Bot giat LIX-NR,,Y
152,3386509,15506,111-Cty Bot giat LIX-NR,,Y
153,3491227,15506,111-Cty Bot giat LIX-NR,,Y
154,3491953,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KD,N
155,3008485,12483,110-Cty TNHH SXTM TyTy(HMP),,Y
173,3295614,15506,111-Cty Bot giat LIX-NR,,Y
179,3497823,15506,111-Cty Bot giat LIX-NR,,Y
184,3372479,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,,Y
197,3054635,15790,110-CTy CP HMP My Hao,KHONG KD,N
198,3054651,12483,110-Cty TNHH SXTM TyTy(HMP),,Y
203,3257943,16760,110-Cua Hang Hue Lam,KHONG KD,N
204,3257947,16760,110-Cua Hang Hue Lam,,Y
205,3257948,16760,110-Cua Hang Hue Lam,KHONG KD,N
209,3314153,15506,111-Cty Bot giat LIX-NR,,Y
210,3314154,15506,111-Cty Bot giat LIX-NR,,Y
216,3123559,12483,110-Cty TNHH SXTM TyTy(HMP),KHONG KD,N
234,3250058,15506,111-Cty Bot giat LIX-NR,,Y
235,3250059,15506,111-Cty Bot giat LIX-NR,,Y
238,3284516,15506,111-Cty Bot giat LIX-NR,,Y
240,3285331,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KD,N
245,3008472,14653,110-DNTN Dai Phat,,Y
246,3008478,12483,110-Cty TNHH SXTM TyTy(HMP),,Y
247,3008479,12483,110-Cty TNHH SXTM TyTy(HMP),,Y
248,3008481,12483,110-Cty TNHH SXTM TyTy(HMP),,Y
249,3008482,12483,110-Cty TNHH SXTM TyTy(HMP),,Y
250,3008486,12483,110-Cty TNHH SXTM TyTy(HMP),KHONG KD,N
251,3008490,12483,110-Cty TNHH SXTM TyTy(HMP),,Y
268,3449108,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,,Y
271,3140316,14530,110-Co so Nguyen Van Sau,,Y
285,3390942,15790,110-CTy CP HMP My Hao,KHONG KD,N
286,3390945,15790,110-CTy CP HMP My Hao,KHONG KD,N
288,3493891,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,,Y
289,3493892,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,,Y
294,3525066,21076,110-Cong Ty TNHH SALACOS -NR,,Y
299,3282741,16760,110-Cua Hang Hue Lam,KHONG KD,N
302,3535758,21076,110-Cong Ty TNHH SALACOS -NR,,Y
304,3137587,15790,110-CTy CP HMP My Hao,,Y
305,3137588,15790,110-CTy CP HMP My Hao,KHONG KD,N
306,3137589,15790,110-CTy CP HMP My Hao,KHONG KD,N
320,3515340,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,,Y
321,3515341,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,,Y
322,3515342,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,,Y
323,3515343,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,,Y
334,3513552,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,,Y
335,3513553,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,KHONG KD,N
336,3513554,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,,Y
337,3513555,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,,Y
366,3521129,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,,Y
367,3521130,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,,Y
368,3521131,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,,Y
385,3314078,16760,110-Cua Hang Hue Lam,KHONG KD,N
386,3314147,15506,111-Cty Bot giat LIX-NR,,Y
387,3452209,15506,111-Cty Bot giat LIX-NR,,Y
388,3452211,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,,Y
389,3452217,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,,Y
390,3452218,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,,Y
391,3452220,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,,Y
392,3452222,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,,Y
393,3452223,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,,Y
406,3184818,15506,111-Cty Bot giat LIX-NR,,Y
407,3184823,15506,111-Cty Bot giat LIX-NR,,Y
408,3184824,15506,111-Cty Bot giat LIX-NR,,Y
413,3500596,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,,Y
416,3160021,15506,111-Cty Bot giat LIX-NR,,Y
417,3160022,15506,111-Cty Bot giat LIX-NR,,Y
418,3160023,15506,111-Cty Bot giat LIX-NR,,Y
419,3160024,15506,111-Cty Bot giat LIX-NR,,Y
434,3288046,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KD,N
436,3333828,15506,111-Cty Bot giat LIX-NR,,Y
437,3333830,15506,111-Cty Bot giat LIX-NR,,Y
438,3333833,15506,111-Cty Bot giat LIX-NR,,Y
439,3333834,15506,111-Cty Bot giat LIX-NR,,Y
440,3333835,15506,111-Cty Bot giat LIX-NR,,Y
441,3372212,15506,111-Cty Bot giat LIX-NR,,Y
442,3372213,15506,111-Cty Bot giat LIX-NR,,Y
443,3372214,15506,111-Cty Bot giat LIX-NR,KHONG KD PKD KHOA C,N
445,3372481,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,,Y
461,3530731,21076,110-Cong Ty TNHH SALACOS -NR,,Y
462,3530732,21076,110-Cong Ty TNHH SALACOS -NR,,Y
463,3530733,21076,110-Cong Ty TNHH SALACOS -NR,,Y
464,3530734,21076,110-Cong Ty TNHH SALACOS -NR,,Y
471,3523764,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,,Y
