STT,ITEM,VENDOR,DESCR,TINH TRANG,STATUS
337,3513555,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Dang kinh doanh,Y
338,3523140,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),khong KD,N
339,3523141,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),khong KD,N
340,3523181,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
341,3523363,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
342,3523364,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
343,3523365,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
344,3430483,11777,100-CT CP Nhua Rang Dong Long An-NR,Dang kinh doanh,Y
345,3430484,11777,100-CT CP Nhua Rang Dong Long An-NR,Dang kinh doanh,Y
346,3430485,11777,100-CT CP Nhua Rang Dong Long An-NR,Dang kinh doanh,Y
347,3430767,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
348,3430768,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
349,3430769,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
350,3430952,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,Dang kinh doanh,Y
351,3431039,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
352,3431040,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
353,3440244,12320,111-Cty TNHH MTV TNI,Ngung kinh doanh,N
354,3440249,12320,111-Cty TNHH MTV TNI,Ngung kinh doanh,N
355,3440252,12320,111-Cty TNHH MTV TNI,Ngung kinh doanh,N
356,3440906,16964,100-CTy TNHH Tan Hop Thanh,khong KD,N
357,3440951,17259,100-Cty TNHH Le Trung Thien-NR,Ngung kinh doanh,N
358,3440952,17259,100-Cty TNHH Le Trung Thien-NR,Ngung kinh doanh,N
359,3440953,17259,100-Cty TNHH Le Trung Thien-NR,Ngung kinh doanh,N
360,3440955,17259,100-Cty TNHH Le Trung Thien-NR,Ngung kinh doanh,N
361,3512339,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
362,3521071,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
363,3521072,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
364,3521073,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
365,3521074,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
366,3521129,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Dang kinh doanh,Y
367,3521130,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Dang kinh doanh,Y
368,3521131,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Dang kinh doanh,Y
369,3521651,11119,110-Cty TNHH Lotte Viet Nam,Ngung kinh doanh,N
370,3521652,11119,110-Cty TNHH Lotte Viet Nam,Ngung kinh doanh,N
371,3003245,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
372,3003246,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
373,3003356,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
374,3003358,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
375,3003359,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
376,3003360,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
377,3003368,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
378,3003369,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
379,3003383,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
380,3003388,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
381,3003389,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
382,3003392,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
383,3003424,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
384,3003425,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
385,3314078,16760,110-Cua Hang Hue Lam,Ngung kinh doanh,N
386,3314147,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
387,3452209,15506,111-Cty Bot giat LIX-NR,Ngung kinh doanh,N
388,3452211,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Dang kinh doanh,Y
389,3452217,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Dang kinh doanh,Y
390,3452218,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Dang kinh doanh,Y
391,3452220,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Dang kinh doanh,Y
392,3452222,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Dang kinh doanh,Y
393,3452223,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Dang kinh doanh,Y
394,3110011,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
395,3110012,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
396,3334803,20944,111-Cty TNHH Luong Thuc Angimex-NR,Dang kinh doanh,Y
397,3334806,20944,111-Cty TNHH Luong Thuc Angimex-NR,Dang kinh doanh,Y
398,3374925,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
399,3374926,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
400,3374927,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
401,3460189,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
402,3480381,21018,100-Congty CP Phuc Long Heritage-NR,Dang kinh doanh,Y
403,3480412,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
404,3480413,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
405,3480422,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
406,3184818,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
407,3184823,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
408,3184824,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
409,3403272,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
410,3404154,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
411,3414888,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
412,3500252,20846,111-Cty Co Phan Tap Doan KIDO ,Ngung kinh doanh,N
413,3500596,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Dang kinh doanh,Y
414,3508978,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
415,3158922,20944,111-Cty TNHH Luong Thuc Angimex-NR,Dang kinh doanh,Y
416,3160021,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
417,3160022,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
418,3160023,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
419,3160024,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
420,3382457,12989,100-CTY TNHH SAMRAN,Dang kinh doanh,Y
421,3487359,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
422,3487361,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
423,3487363,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
424,3487364,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
425,3487366,12989,100-CTY TNHH SAMRAN,khong KD,N
426,3487674,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
427,3496126,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh,Y
428,3496127,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh,Y
429,3004519,12015,130-CTY TNHH TM&CBTP Tien Du,Ngung kinh doanh,N
430,3004551,12015,130-CTY TNHH TM&CBTP Tien Du,Ngung kinh doanh,N
431,3223203,12989,100-CTY TNHH SAMRAN,khong KD,N
432,3224617,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
433,3495074,19219,130-Cty TNHH Nabati Viet Nam,Ngung kinh doanh,N
434,3288046,15800,110-Cty TNHH 1TV Tri Hoi,Dang kinh doanh,Y
435,3288346,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
436,3333828,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
437,3333830,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
438,3333833,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
439,3333834,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
440,3333835,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
441,3372212,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
442,3372213,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
443,3372214,15506,111-Cty Bot giat LIX-NR,Ngung kinh doanh,N
444,3372352,16964,100-CTy TNHH Tan Hop Thanh,ngung kinh doanh,N
445,3372481,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Dang kinh doanh,Y
446,3373113,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh,Y
447,3459152,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
448,3528748,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),ngung kinh doanh,N
449,3528749,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh,Y
450,3528750,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh,Y
451,3529243,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh,Y
452,3529244,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh,Y
453,3529245,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh,Y
454,3529246,19219,130-Cty TNHH Nabati Viet Nam,Ngung kinh doanh,N
455,3529247,19219,130-Cty TNHH Nabati Viet Nam,Ngung kinh doanh,N
456,3529248,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh,Y
457,3530120,20846,111-Cty Co Phan Tap Doan KIDO ,Ngung kinh doanh,N
458,3530121,20846,111-Cty Co Phan Tap Doan KIDO ,Ngung kinh doanh,N
459,3530295,20846,111-Cty Co Phan Tap Doan KIDO ,Ngung kinh doanh,N
460,3530491,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh,Y
461,3530731,21076,110-Cong Ty TNHH SALACOS -NR,khong KD,N
462,3530732,21076,110-Cong Ty TNHH SALACOS -NR,khong KD,N
463,3530733,21076,110-Cong Ty TNHH SALACOS -NR,khong KD,N
464,3530734,21076,110-Cong Ty TNHH SALACOS -NR,khong KD,N
465,3530862,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh,Y
466,3433445,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,Dang kinh doanh,Y
467,3433469,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
468,3513945,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
469,3513947,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
470,3513972,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
471,3523764,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Dang kinh doanh,Y
472,3523765,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Dang kinh doanh,Y
473,3523766,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Dang kinh doanh,Y
474,3524070,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,Ngung kinh doanh,N
475,3524071,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,Dang kinh doanh,Y
476,3524072,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,Dang kinh doanh,Y
477,3524202,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
478,3524289,10023,111-Cty Ajinomoto Bien Hoa ,Ngung kinh doanh,N
479,3524413,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
480,3524414,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
481,3524415,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
482,3524416,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
483,3524461,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,Dang kinh doanh,Y
484,3524462,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,Dang kinh doanh,Y
485,3040978,11841,130-Cty TNHH Saigon Ve Wong,Dang kinh doanh,Y
486,3040979,11841,130-Cty TNHH Saigon Ve Wong,Dang kinh doanh,Y
487,3040982,11841,130-Cty TNHH Saigon Ve Wong,Dang kinh doanh,Y
488,3040983,11841,130-Cty TNHH Saigon Ve Wong,Dang kinh doanh,Y
489,3040988,11841,130-Cty TNHH Saigon Ve Wong,Dang kinh doanh,Y
490,3255354,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
491,3311633,10985,100-Cty TM&PT Cong Nghe Kolend,Dang kinh doanh,Y
492,3311748,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
493,3312777,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
494,3312779,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
495,3312780,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
496,3312942,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
497,3356098,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
498,3356101,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
499,3356234,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
500,3458930,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
501,3459106,19939,100-Cty TNHH Muoi Thanh Phat-NR,Dang kinh doanh,Y
502,3446423,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
503,3446427,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
504,3446824,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
505,3081035,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
506,3468909,12320,111-Cty TNHH MTV TNI,Ngung kinh doanh,N
507,3556424,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
508,3535085,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh,Y
509,3556030,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
510,3150386,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
511,3192268,16760,110-Cua Hang Hue Lam,Dang kinh doanh,Y
512,3192836,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
513,3392119,11011,100-CT TNHH SX Do Gia DungElmich-NR,Dang kinh doanh,Y
514,3392121,11011,100-CT TNHH SX Do Gia DungElmich-NR,Dang kinh doanh,Y
515,3392948,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
516,3392949,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
517,3392951,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
518,3494751,12547,131-Cty CP Uniben,Dang kinh doanh,Y
519,3286741,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
520,3371132,10985,100-Cty TM&PT Cong Nghe Kolend,Dang kinh doanh,Y
521,3477798,18833,100-Cong ty CP TD Kim Duc -NR,Dang kinh doanh,Y
522,3477799,18833,100-Cong ty CP TD Kim Duc -NR,Dang kinh doanh,Y
523,3477800,18833,100-Cong ty CP TD Kim Duc -NR,Dang kinh doanh,Y
524,3084503,15348,130-CTY CP SX Tra Hung Phat,Ngung kinh doanh,N
525,3084504,15348,130-CTY CP SX Tra Hung Phat,Dang kinh doanh,Y
526,3365210,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
527,3365211,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
528,3473446,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Dang kinh doanh,Y
529,3473447,18833,100-Cong ty CP TD Kim Duc -NR,Dang kinh doanh,Y
530,3276842,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
531,3276843,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
532,3277949,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
533,3277950,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
534,3278389,16701,100-Cty CPTP Binh Tay-NR,Dang kinh doanh,Y
535,3278390,16701,100-Cty CPTP Binh Tay-NR,Dang kinh doanh,Y
536,3278393,20944,111-Cty TNHH Luong Thuc Angimex-NR,Dang kinh doanh,Y
537,3278394,20944,111-Cty TNHH Luong Thuc Angimex-NR,Dang kinh doanh,Y
538,3364612,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
539,3365055,20944,111-Cty TNHH Luong Thuc Angimex-NR,Dang kinh doanh,Y
540,3455364,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
541,3455946,11011,100-CT TNHH SX Do Gia DungElmich-NR,Dang kinh doanh,Y
542,3455948,17666,100-Cty CP SXTM Tai Tai-NR,Dang kinh doanh,Y
543,3406659,16964,100-CTy TNHH Tan Hop Thanh,khong KD,N
544,3406717,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
545,3406719,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
546,3406721,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
547,3406723,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
548,3501642,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Dang kinh doanh,Y
549,3510697,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,Dang kinh doanh,Y
550,3510698,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,Dang kinh doanh,Y
551,3510699,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,Dang kinh doanh,Y
552,3510700,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,Dang kinh doanh,Y
553,3175364,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,Dang kinh doanh,Y
554,3403158,12547,131-Cty CP Uniben,Dang kinh doanh,Y
555,3403160,12547,131-Cty CP Uniben,Dang kinh doanh,Y
556,3403162,12547,131-Cty CP Uniben,Dang kinh doanh,Y
557,3413710,12320,111-Cty TNHH MTV TNI,Ngung kinh doanh,N
558,3413711,12320,111-Cty TNHH MTV TNI,Ngung kinh doanh,N
559,3413712,12320,111-Cty TNHH MTV TNI,Ngung kinh doanh,N
560,3507585,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
561,3419604,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
562,3422258,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
563,3422250,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
564,3519233,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
565,3541455,15800,110-Cty TNHH 1TV Tri Hoi,Ngung kinh doanh,N
566,3392950,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
567,3517502,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
568,3390756,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
569,3476197,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
570,3011823,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
571,3509235,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
572,3438240,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
573,3436536,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
574,3434404,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
575,3552975,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
576,3368152,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
577,3537737,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),ngung kinh doanh,N
578,3548188,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
579,3548189,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
580,3548191,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
581,3555041,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
582,3448563,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
583,3555042,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
584,3546767,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
585,3555040,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
586,3503276,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
587,3503277,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
588,3419131,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
589,3422582,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
590,3553316,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Khong co SD,N
591,3490338,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
592,3312781,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
593,3342478,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
594,3550806,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh,Y
595,3065101,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
596,3065131,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
597,3269076,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Dang kinh doanh,Y
598,3271310,16760,110-Cua Hang Hue Lam,Dang kinh doanh,Y
599,3318852,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
600,3320019,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
601,3360436,19219,130-Cty TNHH Nabati Viet Nam,Ngung kinh doanh,N
602,3361960,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
603,3532867,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
604,3533214,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
605,3533215,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
606,3533269,20846,111-Cty Co Phan Tap Doan KIDO ,Ngung kinh doanh,N
607,3533840,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
608,3534020,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh,Y
609,3535084,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh,Y
610,3535595,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
611,3535596,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
612,3535608,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh,Y
613,3535759,21076,110-Cong Ty TNHH SALACOS -NR,khong KD,N
614,3535760,21076,110-Cong Ty TNHH SALACOS -NR,khong KD,N
615,3535761,21076,110-Cong Ty TNHH SALACOS -NR,khong KD,N
616,3536326,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
617,3536397,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
618,3536398,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
619,3536399,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
620,3536400,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
621,3536484,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),khong KD,N
622,3536485,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),khong KD,N
623,3536486,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),khong KD,N
624,3537271,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Dang kinh doanh,Y
625,3126487,10023,111-Cty Ajinomoto Bien Hoa ,Dang kinh doanh,Y
626,3168725,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
627,3168726,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
628,3168727,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
629,3168728,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
630,3168729,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
631,3168730,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
632,3168732,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
633,3384314,15800,110-Cty TNHH 1TV Tri Hoi,Dang kinh doanh,Y
634,3384346,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh,Y
635,3384347,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh,Y
636,3490335,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
637,3490337,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
638,3437745,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
639,3437747,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
640,3437748,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
641,3437749,15506,111-Cty Bot giat LIX-NR,Dang kinh doanh,Y
642,3437750,15506,111-Cty Bot giat LIX-NR,Khong kinh doanh,N
643,3509078,15348,130-CTY CP SX Tra Hung Phat,Ngung kinh doanh,N
644,3518674,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),khong KD,N
645,3518677,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),khong KD,N
646,3518681,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
647,3518682,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
648,3518688,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
649,3519042,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh,Y
650,3519043,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh,Y
651,3519044,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh,Y
652,3519045,20812,100-Cty CP TP ThNhien King Green-NR,Dang kinh doanh,Y
653,3519231,11773,110-CTy CP SX Nhua Duy Tan,Dang kinh doanh,Y
654,3519232,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
655,3557778,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Dang kinh doanh,Y
656,3307987,12989,100-CTY TNHH SAMRAN,Dang kinh doanh,Y
657,3352387,19219,130-Cty TNHH Nabati Viet Nam,Dang kinh doanh,Y
658,3352971,16964,100-CTy TNHH Tan Hop Thanh,khong KD,N
659,3352974,16964,100-CTy TNHH Tan Hop Thanh,Dang kinh doanh,Y
660,3352990,11119,110-Cty TNHH Lotte Viet Nam,Dang kinh doanh,Y
661,3450259,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
662,3450271,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
663,3450830,20846,111-Cty Co Phan Tap Doan KIDO ,Dang kinh doanh,Y
664,3362388,11773,110-CTy CP SX Nhua Duy Tan,khong KD,N
665,3454990,17638,100-Cty CP TP Va Do Uong Vinatea-NR,Dang kinh doanh,Y
666,3454991,17638,100-Cty CP TP Va Do Uong Vinatea-NR,Dang kinh doanh,Y
667,3454992,17638,100-Cty CP TP Va Do Uong Vinatea-NR,Dang kinh doanh,Y
668,3454993,17638,100-Cty CP TP Va Do Uong Vinatea-NR,Dang kinh doanh,Y
669,3454994,17639,100-Cty TNHH Eikodo Viet Nam-NR,Dang kinh doanh,Y
