STT,ITEM,VENDOR,DESCR,TINH TRANG,STATUS
416,3160021,15506,111-Cty Bot giat LIX-NR,,N
417,3160022,15506,111-Cty Bot giat LIX-NR,,N
418,3160023,15506,111-Cty Bot giat LIX-NR,,N
419,3160024,15506,111-Cty Bot giat LIX-NR,,N
420,3382457,12989,100-CTY TNHH SAMRAN,,N
421,3487359,11773,110-CTy CP SX Nhua Duy Tan,,N
422,3487361,11773,110-CTy CP SX Nhua Duy Tan,,N
423,3487363,11773,110-CTy CP SX Nhua Duy Tan,,N
424,3487364,11773,110-CTy CP SX Nhua Duy Tan,,N
425,3487366,12989,100-CTY TNHH SAMRAN,,N
426,3487674,11773,110-CTy CP SX Nhua Duy Tan,,N
427,3496126,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
428,3496127,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
429,3004519,12015,130-CTY TNHH TM&CBTP Tien Du,,N
430,3004551,12015,130-CTY TNHH TM&CBTP Tien Du,,N
431,3223203,12989,100-CTY TNHH SAMRAN,,N
432,3224617,11119,110-Cty TNHH Lotte Viet Nam,,N
433,3495074,19219,130-Cty TNHH Nabati Viet Nam,,N
434,3288046,15800,110-Cty TNHH 1TV Tri Hoi,,N
435,3288346,11773,110-CTy CP SX Nhua Duy Tan,,N
436,3333828,15506,111-Cty Bot giat LIX-NR,,N
437,3333830,15506,111-Cty Bot giat LIX-NR,,N
438,3333833,15506,111-Cty Bot giat LIX-NR,,N
439,3333834,15506,111-Cty Bot giat LIX-NR,,N
440,3333835,15506,111-Cty Bot giat LIX-NR,,N
441,3372212,15506,111-Cty Bot giat LIX-NR,,N
442,3372213,15506,111-Cty Bot giat LIX-NR,,N
443,3372214,15506,111-Cty Bot giat LIX-NR,,N
444,3372352,16964,100-CTy TNHH Tan Hop Thanh,,N
445,3372481,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,,N
446,3373113,19219,130-Cty TNHH Nabati Viet Nam,kd binh thuong,Y
447,3459152,11773,110-CTy CP SX Nhua Duy Tan,,N
448,3528748,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
449,3528749,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
450,3528750,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
451,3529243,19219,130-Cty TNHH Nabati Viet Nam,,N
452,3529244,19219,130-Cty TNHH Nabati Viet Nam,,N
453,3529245,19219,130-Cty TNHH Nabati Viet Nam,,N
454,3529246,19219,130-Cty TNHH Nabati Viet Nam,,N
455,3529247,19219,130-Cty TNHH Nabati Viet Nam,,N
456,3529248,19219,130-Cty TNHH Nabati Viet Nam,,N
457,3530120,20846,111-Cty Co Phan Tap Doan KIDO ,,N
458,3530121,20846,111-Cty Co Phan Tap Doan KIDO ,,N
459,3530295,20846,111-Cty Co Phan Tap Doan KIDO ,,N
460,3530491,19219,130-Cty TNHH Nabati Viet Nam,,N
461,3530731,21076,110-Cong Ty TNHH SALACOS -NR,,N
462,3530732,21076,110-Cong Ty TNHH SALACOS -NR,,N
463,3530733,21076,110-Cong Ty TNHH SALACOS -NR,,N
464,3530734,21076,110-Cong Ty TNHH SALACOS -NR,,N
465,3530862,20812,100-Cty CP TP ThNhien King Green-NR,,N
466,3433445,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,KD nhung ban rat cham,Y
467,3433469,16964,100-CTy TNHH Tan Hop Thanh,,N
468,3513945,11773,110-CTy CP SX Nhua Duy Tan,,N
469,3513947,11773,110-CTy CP SX Nhua Duy Tan,,N
470,3513972,11773,110-CTy CP SX Nhua Duy Tan,,N
471,3523764,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,,N
472,3523765,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,,N
473,3523766,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,,N
474,3524070,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,,N
475,3524071,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,,N
476,3524072,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,,N
477,3524202,11119,110-Cty TNHH Lotte Viet Nam,,N
478,3524289,10023,111-Cty Ajinomoto Bien Hoa ,KD nhung ban rat cham,Y
479,3524413,11773,110-CTy CP SX Nhua Duy Tan,,N
480,3524414,11773,110-CTy CP SX Nhua Duy Tan,,N
481,3524415,11773,110-CTy CP SX Nhua Duy Tan,,N
482,3524416,11773,110-CTy CP SX Nhua Duy Tan,,N
483,3524461,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,,N
484,3524462,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,,N
485,3040978,11841,130-Cty TNHH Saigon Ve Wong,,N
486,3040979,11841,130-Cty TNHH Saigon Ve Wong,kd binh thuong,Y
487,3040982,11841,130-Cty TNHH Saigon Ve Wong,,N
488,3040983,11841,130-Cty TNHH Saigon Ve Wong,kd binh thuong,Y
489,3040988,11841,130-Cty TNHH Saigon Ve Wong,,N
490,3255354,20846,111-Cty Co Phan Tap Doan KIDO ,,N
491,3311633,10985,100-Cty TM&PT Cong Nghe Kolend,,N
492,3311748,16964,100-CTy TNHH Tan Hop Thanh,,N
493,3312777,11773,110-CTy CP SX Nhua Duy Tan,,N
494,3312779,11773,110-CTy CP SX Nhua Duy Tan,,N
495,3312780,11773,110-CTy CP SX Nhua Duy Tan,,N
496,3312942,20846,111-Cty Co Phan Tap Doan KIDO ,,N
497,3356098,15506,111-Cty Bot giat LIX-NR,,N
498,3356101,15506,111-Cty Bot giat LIX-NR,,N
499,3356234,10023,111-Cty Ajinomoto Bien Hoa ,,N
500,3458930,11773,110-CTy CP SX Nhua Duy Tan,,N
501,3459106,19939,100-Cty TNHH Muoi Thanh Phat-NR,,N
502,3446423,11773,110-CTy CP SX Nhua Duy Tan,,N
503,3446427,11773,110-CTy CP SX Nhua Duy Tan,,N
504,3446824,20846,111-Cty Co Phan Tap Doan KIDO ,,N
505,3081035,11773,110-CTy CP SX Nhua Duy Tan,,N
506,3468909,12320,111-Cty TNHH MTV TNI,,N
507,3556424,11773,110-CTy CP SX Nhua Duy Tan,,N
508,3535085,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
509,3556030,11773,110-CTy CP SX Nhua Duy Tan,,N
510,3150386,11119,110-Cty TNHH Lotte Viet Nam,KD nhung ban  cham,Y
511,3192268,16760,110-Cua Hang Hue Lam,,N
512,3192836,10023,111-Cty Ajinomoto Bien Hoa ,,N
513,3392119,11011,100-CT TNHH SX Do Gia DungElmich-NR,,N
514,3392121,11011,100-CT TNHH SX Do Gia DungElmich-NR,,N
515,3392948,11773,110-CTy CP SX Nhua Duy Tan,,N
516,3392949,11773,110-CTy CP SX Nhua Duy Tan,,N
517,3392951,11773,110-CTy CP SX Nhua Duy Tan,,N
518,3494751,12547,131-Cty CP Uniben,,N
519,3286741,10023,111-Cty Ajinomoto Bien Hoa ,,N
520,3371132,10985,100-Cty TM&PT Cong Nghe Kolend,,N
521,3477798,18833,100-Cong ty CP TD Kim Duc -NR,,N
522,3477799,18833,100-Cong ty CP TD Kim Duc -NR,,N
523,3477800,18833,100-Cong ty CP TD Kim Duc -NR,,N
524,3084503,15348,130-CTY CP SX Tra Hung Phat,,N
525,3084504,15348,130-CTY CP SX Tra Hung Phat,,N
526,3365210,11119,110-Cty TNHH Lotte Viet Nam,KD nhung ban  cham,Y
527,3365211,11119,110-Cty TNHH Lotte Viet Nam,KD nhung ban  cham,Y
528,3473446,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,,N
529,3473447,18833,100-Cong ty CP TD Kim Duc -NR,,N
530,3276842,11119,110-Cty TNHH Lotte Viet Nam,,N
531,3276843,11119,110-Cty TNHH Lotte Viet Nam,,N
532,3277949,15506,111-Cty Bot giat LIX-NR,,N
533,3277950,15506,111-Cty Bot giat LIX-NR,,N
534,3278389,16701,100-Cty CPTP Binh Tay-NR,,N
535,3278390,16701,100-Cty CPTP Binh Tay-NR,,N
536,3278393,20944,111-Cty TNHH Luong Thuc Angimex-NR,,N
537,3278394,20944,111-Cty TNHH Luong Thuc Angimex-NR,,N
538,3364612,16964,100-CTy TNHH Tan Hop Thanh,,N
539,3365055,20944,111-Cty TNHH Luong Thuc Angimex-NR,,N
540,3455364,11773,110-CTy CP SX Nhua Duy Tan,,N
541,3455946,11011,100-CT TNHH SX Do Gia DungElmich-NR,,N
542,3455948,17666,100-Cty CP SXTM Tai Tai-NR,,N
543,3406659,16964,100-CTy TNHH Tan Hop Thanh,,N
544,3406717,11773,110-CTy CP SX Nhua Duy Tan,,N
545,3406719,11773,110-CTy CP SX Nhua Duy Tan,,N
546,3406721,11773,110-CTy CP SX Nhua Duy Tan,,N
547,3406723,11773,110-CTy CP SX Nhua Duy Tan,,N
548,3501642,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,,N
549,3510697,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,,N
550,3510698,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,,N
551,3510699,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,,N
552,3510700,20734,100-Cty CP Dau Tu Hai Thien Minh-NR,,N
553,3175364,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,,N
554,3403158,12547,131-Cty CP Uniben,kd binh thuong,Y
555,3403160,12547,131-Cty CP Uniben,kd binh thuong,Y
556,3403162,12547,131-Cty CP Uniben,kd binh thuong,Y
557,3413710,12320,111-Cty TNHH MTV TNI,,N
558,3413711,12320,111-Cty TNHH MTV TNI,,N
559,3413712,12320,111-Cty TNHH MTV TNI,,N
560,3507585,11773,110-CTy CP SX Nhua Duy Tan,,N
561,3419604,11773,110-CTy CP SX Nhua Duy Tan,,N
562,3422258,11773,110-CTy CP SX Nhua Duy Tan,,N
563,3422250,11773,110-CTy CP SX Nhua Duy Tan,,N
564,3519233,11773,110-CTy CP SX Nhua Duy Tan,,N
565,3541455,15800,110-Cty TNHH 1TV Tri Hoi,,N
566,3392950,11773,110-CTy CP SX Nhua Duy Tan,,N
567,3517502,11773,110-CTy CP SX Nhua Duy Tan,,N
568,3390756,11773,110-CTy CP SX Nhua Duy Tan,,N
569,3476197,11773,110-CTy CP SX Nhua Duy Tan,,N
570,3011823,11773,110-CTy CP SX Nhua Duy Tan,,N
571,3509235,11773,110-CTy CP SX Nhua Duy Tan,,N
572,3438240,11773,110-CTy CP SX Nhua Duy Tan,,N
573,3436536,11773,110-CTy CP SX Nhua Duy Tan,,N
574,3434404,11773,110-CTy CP SX Nhua Duy Tan,,N
575,3552975,11773,110-CTy CP SX Nhua Duy Tan,,N
576,3368152,11773,110-CTy CP SX Nhua Duy Tan,,N
577,3537737,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
578,3548188,11773,110-CTy CP SX Nhua Duy Tan,,N
579,3548189,11773,110-CTy CP SX Nhua Duy Tan,,N
580,3548191,11773,110-CTy CP SX Nhua Duy Tan,,N
581,3555041,11773,110-CTy CP SX Nhua Duy Tan,,N
582,3448563,11773,110-CTy CP SX Nhua Duy Tan,,N
583,3555042,11773,110-CTy CP SX Nhua Duy Tan,,N
584,3546767,11773,110-CTy CP SX Nhua Duy Tan,,N
585,3555040,11773,110-CTy CP SX Nhua Duy Tan,,N
586,3503276,11773,110-CTy CP SX Nhua Duy Tan,,N
587,3503277,11773,110-CTy CP SX Nhua Duy Tan,,N
588,3419131,11773,110-CTy CP SX Nhua Duy Tan,,N
589,3422582,11773,110-CTy CP SX Nhua Duy Tan,,N
590,3553316,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,,N
591,3490338,11773,110-CTy CP SX Nhua Duy Tan,,N
592,3312781,11773,110-CTy CP SX Nhua Duy Tan,,N
593,3342478,11773,110-CTy CP SX Nhua Duy Tan,,N
594,3550806,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
595,3065101,11773,110-CTy CP SX Nhua Duy Tan,,N
596,3065131,11773,110-CTy CP SX Nhua Duy Tan,,N
597,3269076,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,,N
598,3271310,16760,110-Cua Hang Hue Lam,,N
599,3318852,11119,110-Cty TNHH Lotte Viet Nam,,N
600,3320019,15506,111-Cty Bot giat LIX-NR,,N
601,3360436,19219,130-Cty TNHH Nabati Viet Nam,,N
602,3361960,11119,110-Cty TNHH Lotte Viet Nam,,N
603,3532867,10023,111-Cty Ajinomoto Bien Hoa ,,N
604,3533214,11773,110-CTy CP SX Nhua Duy Tan,,N
605,3533215,11773,110-CTy CP SX Nhua Duy Tan,,N
606,3533269,20846,111-Cty Co Phan Tap Doan KIDO ,,N
607,3533840,20846,111-Cty Co Phan Tap Doan KIDO ,,N
608,3534020,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
609,3535084,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
610,3535595,11773,110-CTy CP SX Nhua Duy Tan,,N
611,3535596,11773,110-CTy CP SX Nhua Duy Tan,,N
612,3535608,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
613,3535759,21076,110-Cong Ty TNHH SALACOS -NR,,N
614,3535760,21076,110-Cong Ty TNHH SALACOS -NR,,N
615,3535761,21076,110-Cong Ty TNHH SALACOS -NR,,N
616,3536326,10023,111-Cty Ajinomoto Bien Hoa ,,N
617,3536397,11773,110-CTy CP SX Nhua Duy Tan,,N
618,3536398,11773,110-CTy CP SX Nhua Duy Tan,,N
619,3536399,11773,110-CTy CP SX Nhua Duy Tan,,N
620,3536400,11773,110-CTy CP SX Nhua Duy Tan,,N
621,3536484,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
622,3536485,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
623,3536486,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
624,3537271,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,,N
625,3126487,10023,111-Cty Ajinomoto Bien Hoa ,,N
626,3168725,11773,110-CTy CP SX Nhua Duy Tan,,N
627,3168726,11773,110-CTy CP SX Nhua Duy Tan,,N
628,3168727,11773,110-CTy CP SX Nhua Duy Tan,,N
629,3168728,11773,110-CTy CP SX Nhua Duy Tan,,N
630,3168729,11773,110-CTy CP SX Nhua Duy Tan,,N
631,3168730,11773,110-CTy CP SX Nhua Duy Tan,,N
632,3168732,11773,110-CTy CP SX Nhua Duy Tan,,N
633,3384314,15800,110-Cty TNHH 1TV Tri Hoi,,N
634,3384346,19219,130-Cty TNHH Nabati Viet Nam,,N
635,3384347,19219,130-Cty TNHH Nabati Viet Nam,,N
636,3490335,11773,110-CTy CP SX Nhua Duy Tan,,N
637,3490337,11773,110-CTy CP SX Nhua Duy Tan,,N
638,3437745,15506,111-Cty Bot giat LIX-NR,,N
639,3437747,20846,111-Cty Co Phan Tap Doan KIDO ,,N
640,3437748,15506,111-Cty Bot giat LIX-NR,,N
641,3437749,15506,111-Cty Bot giat LIX-NR,,N
642,3437750,15506,111-Cty Bot giat LIX-NR,,N
643,3509078,15348,130-CTY CP SX Tra Hung Phat,,N
644,3518674,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
645,3518677,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
646,3518681,11773,110-CTy CP SX Nhua Duy Tan,,N
647,3518682,11773,110-CTy CP SX Nhua Duy Tan,,N
648,3518688,11773,110-CTy CP SX Nhua Duy Tan,,N
649,3519042,20812,100-Cty CP TP ThNhien King Green-NR,,N
650,3519043,20812,100-Cty CP TP ThNhien King Green-NR,,N
651,3519044,20812,100-Cty CP TP ThNhien King Green-NR,kd binh thuong,Y
652,3519045,20812,100-Cty CP TP ThNhien King Green-NR,kd binh thuong,Y
653,3519231,11773,110-CTy CP SX Nhua Duy Tan,,N
654,3519232,11773,110-CTy CP SX Nhua Duy Tan,,N
655,3557778,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
656,3307987,12989,100-CTY TNHH SAMRAN,,N
657,3352387,19219,130-Cty TNHH Nabati Viet Nam,,N
658,3352971,16964,100-CTy TNHH Tan Hop Thanh,,N
659,3352974,16964,100-CTy TNHH Tan Hop Thanh,,N
660,3352990,11119,110-Cty TNHH Lotte Viet Nam,,N
661,3450259,11773,110-CTy CP SX Nhua Duy Tan,,N
662,3450271,11773,110-CTy CP SX Nhua Duy Tan,,N
663,3450830,20846,111-Cty Co Phan Tap Doan KIDO ,,N
664,3362388,11773,110-CTy CP SX Nhua Duy Tan,,N
665,3454990,17638,100-Cty CP TP Va Do Uong Vinatea-NR,,N
666,3454991,17638,100-Cty CP TP Va Do Uong Vinatea-NR,,N
667,3454992,17638,100-Cty CP TP Va Do Uong Vinatea-NR,,N
668,3454993,17638,100-Cty CP TP Va Do Uong Vinatea-NR,,N
669,3454994,17639,100-Cty TNHH Eikodo Viet Nam-NR,,N
670,3454995,17639,100-Cty TNHH Eikodo Viet Nam-NR,,N
671,3454996,17639,100-Cty TNHH Eikodo Viet Nam-NR,,N
672,3454997,17639,100-Cty TNHH Eikodo Viet Nam-NR,,N
673,3525067,21076,110-Cong Ty TNHH SALACOS -NR,,N
674,3525068,21076,110-Cong Ty TNHH SALACOS -NR,,N
675,3525069,21076,110-Cong Ty TNHH SALACOS -NR,,N
676,3525114,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,,N
677,3525115,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,,N
678,3525116,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,,N
679,3525167,20812,100-Cty CP TP ThNhien King Green-NR,,N
680,3527979,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,,N
681,3527980,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,,N
682,3011821,11773,110-CTy CP SX Nhua Duy Tan,,N
683,3011822,11773,110-CTy CP SX Nhua Duy Tan,,N
684,3012259,11773,110-CTy CP SX Nhua Duy Tan,,N
685,3012260,11773,110-CTy CP SX Nhua Duy Tan,,N
686,3012311,11773,110-CTy CP SX Nhua Duy Tan,,N
687,3244892,14337,130-Cty TNHH VINH TIEN,,N
688,3246587,12989,100-CTY TNHH SAMRAN,,N
689,3281313,11773,110-CTy CP SX Nhua Duy Tan,,N
690,3281318,11773,110-CTy CP SX Nhua Duy Tan,,N
691,3281320,11773,110-CTy CP SX Nhua Duy Tan,,N
692,3281321,11773,110-CTy CP SX Nhua Duy Tan,,N
693,3281511,11773,110-CTy CP SX Nhua Duy Tan,,N
694,3282513,15506,111-Cty Bot giat LIX-NR,,N
695,3282731,10023,111-Cty Ajinomoto Bien Hoa ,,N
696,3282735,16760,110-Cua Hang Hue Lam,,N
697,3282736,16760,110-Cua Hang Hue Lam,,N
698,3282737,16760,110-Cua Hang Hue Lam,,N
699,3282933,11773,110-CTy CP SX Nhua Duy Tan,,N
700,3328714,11773,110-CTy CP SX Nhua Duy Tan,,N
701,3509253,11773,110-CTy CP SX Nhua Duy Tan,,N
702,3113220,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,,N
703,3113222,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,KD nhung ban rat cham,Y
704,3378042,16964,100-CTy TNHH Tan Hop Thanh,,N
705,3466390,20846,111-Cty Co Phan Tap Doan KIDO ,,N
706,3466392,15790,110-CTy CP HMP My Hao,,N
707,3467305,15790,110-CTy CP HMP My Hao,,N
708,3467853,10023,111-Cty Ajinomoto Bien Hoa ,,N
709,3214107,10023,111-Cty Ajinomoto Bien Hoa ,,N
710,3216135,10023,111-Cty Ajinomoto Bien Hoa ,,N
711,3217101,15506,111-Cty Bot giat LIX-NR,,N
712,3217105,15506,111-Cty Bot giat LIX-NR,,N
713,3217598,12547,131-Cty CP Uniben,,N
714,3217698,11777,100-CT CP Nhua Rang Dong Long An-NR,,N
715,3451265,12320,111-Cty TNHH MTV TNI,KD nhung ban  cham,Y
716,3110820,15790,110-CTy CP HMP My Hao,,N
717,3110821,15790,110-CTy CP HMP My Hao,,N
718,3336962,16964,100-CTy TNHH Tan Hop Thanh,,N
719,3336963,16964,100-CTy TNHH Tan Hop Thanh,,N
720,3337528,11119,110-Cty TNHH Lotte Viet Nam,KD nhung ban  cham,Y
721,3377186,10023,111-Cty Ajinomoto Bien Hoa ,,N
722,3460722,11773,110-CTy CP SX Nhua Duy Tan,,N
723,3460723,11773,110-CTy CP SX Nhua Duy Tan,,N
724,3463138,15790,110-CTy CP HMP My Hao,,N
725,3463139,15790,110-CTy CP HMP My Hao,,N
726,3463140,15790,110-CTy CP HMP My Hao,,N
727,3463141,15790,110-CTy CP HMP My Hao,,N
728,3463142,15790,110-CTy CP HMP My Hao,,N
729,3463143,15790,110-CTy CP HMP My Hao,,N
730,3463144,15790,110-CTy CP HMP My Hao,,N
731,3463145,15790,110-CTy CP HMP My Hao,,N
732,3400317,11773,110-CTy CP SX Nhua Duy Tan,,N
733,3400318,11773,110-CTy CP SX Nhua Duy Tan,,N
734,3400319,11773,110-CTy CP SX Nhua Duy Tan,,N
735,3400708,11119,110-Cty TNHH Lotte Viet Nam,KD nhung ban  cham,Y
736,3401492,10023,111-Cty Ajinomoto Bien Hoa ,kd binh thuong,Y
737,3401493,10023,111-Cty Ajinomoto Bien Hoa ,,N
738,3401494,10023,111-Cty Ajinomoto Bien Hoa ,,N
739,3413586,11773,110-CTy CP SX Nhua Duy Tan,,N
740,3422157,12320,111-Cty TNHH MTV TNI,KD nhung ban  cham,Y
741,3422161,12320,111-Cty TNHH MTV TNI,KD nhung ban  cham,Y
742,3422249,11773,110-CTy CP SX Nhua Duy Tan,,N
743,3422251,11773,110-CTy CP SX Nhua Duy Tan,,N
744,3422252,11773,110-CTy CP SX Nhua Duy Tan,,N
745,3422259,11773,110-CTy CP SX Nhua Duy Tan,,N
746,3422432,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,,N
747,3422473,11773,110-CTy CP SX Nhua Duy Tan,,N
748,3422474,11773,110-CTy CP SX Nhua Duy Tan,,N
749,3422581,11773,110-CTy CP SX Nhua Duy Tan,,N
750,3422583,11773,110-CTy CP SX Nhua Duy Tan,,N
751,3542948,16964,100-CTy TNHH Tan Hop Thanh,,N
752,3542951,16964,100-CTy TNHH Tan Hop Thanh,,N
753,3543334,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
754,3543871,11773,110-CTy CP SX Nhua Duy Tan,,N
755,3543872,11773,110-CTy CP SX Nhua Duy Tan,,N
756,3007093,15790,110-CTy CP HMP My Hao,,N
757,3290133,10023,111-Cty Ajinomoto Bien Hoa ,kd binh thuong,Y
758,3290134,10023,111-Cty Ajinomoto Bien Hoa ,,N
759,3298228,20846,111-Cty Co Phan Tap Doan KIDO ,khong KD,N
760,3298487,16964,100-CTy TNHH Tan Hop Thanh,,N
761,3298488,16964,100-CTy TNHH Tan Hop Thanh,,N
762,3298489,16964,100-CTy TNHH Tan Hop Thanh,,N
763,3300069,12989,100-CTY TNHH SAMRAN,,N
764,3300070,11773,110-CTy CP SX Nhua Duy Tan,,N
765,3300071,11773,110-CTy CP SX Nhua Duy Tan,,N
766,3345933,10023,111-Cty Ajinomoto Bien Hoa ,,N
767,3447980,20846,111-Cty Co Phan Tap Doan KIDO ,,N
768,3229501,10023,111-Cty Ajinomoto Bien Hoa ,,N
769,3231570,10023,111-Cty Ajinomoto Bien Hoa ,,N
770,3232249,21018,100-Congty CP Phuc Long Heritage-NR,,N
771,3232250,21018,100-Congty CP Phuc Long Heritage-NR,KD nhung ban  cham,Y
772,3296686,15506,111-Cty Bot giat LIX-NR,,N
773,3341299,19939,100-Cty TNHH Muoi Thanh Phat-NR,,N
774,3342477,11773,110-CTy CP SX Nhua Duy Tan,,N
775,3342479,11773,110-CTy CP SX Nhua Duy Tan,,N
776,3343026,16964,100-CTy TNHH Tan Hop Thanh,,N
777,3343029,16964,100-CTy TNHH Tan Hop Thanh,,N
778,3343030,16964,100-CTy TNHH Tan Hop Thanh,,N
779,3343031,16964,100-CTy TNHH Tan Hop Thanh,,N
780,3343735,15506,111-Cty Bot giat LIX-NR,,N
781,3344279,11773,110-CTy CP SX Nhua Duy Tan,,N
782,3344291,16964,100-CTy TNHH Tan Hop Thanh,,N
783,3544249,11773,110-CTy CP SX Nhua Duy Tan,,N
784,3545124,11773,110-CTy CP SX Nhua Duy Tan,,N
785,3545291,16760,110-Cua Hang Hue Lam,,N
786,3545693,11119,110-Cty TNHH Lotte Viet Nam,,N
787,3546388,11773,110-CTy CP SX Nhua Duy Tan,,N
788,3546389,11773,110-CTy CP SX Nhua Duy Tan,,N
789,3546390,11773,110-CTy CP SX Nhua Duy Tan,,N
790,3546391,11773,110-CTy CP SX Nhua Duy Tan,,N
791,3547498,11773,110-CTy CP SX Nhua Duy Tan,,N
792,3547499,11773,110-CTy CP SX Nhua Duy Tan,,N
793,3547500,11773,110-CTy CP SX Nhua Duy Tan,,N
794,3547501,11773,110-CTy CP SX Nhua Duy Tan,,N
795,3548190,11773,110-CTy CP SX Nhua Duy Tan,,N
796,3201689,11119,110-Cty TNHH Lotte Viet Nam,,N
797,3205668,11119,110-Cty TNHH Lotte Viet Nam,,N
798,3409368,11773,110-CTy CP SX Nhua Duy Tan,,N
799,3409369,11773,110-CTy CP SX Nhua Duy Tan,,N
800,3419129,11773,110-CTy CP SX Nhua Duy Tan,,N
801,3419602,11773,110-CTy CP SX Nhua Duy Tan,,N
802,3419603,11773,110-CTy CP SX Nhua Duy Tan,,N
803,3419605,11773,110-CTy CP SX Nhua Duy Tan,,N
804,3504123,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
805,3504124,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
806,3537640,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,,N
807,3537715,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
808,3538108,19219,130-Cty TNHH Nabati Viet Nam,,N
809,3538420,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
810,3538565,11773,110-CTy CP SX Nhua Duy Tan,,N
811,3538566,11773,110-CTy CP SX Nhua Duy Tan,,N
812,3538567,11773,110-CTy CP SX Nhua Duy Tan,,N
813,3538568,11773,110-CTy CP SX Nhua Duy Tan,,N
814,3538569,11773,110-CTy CP SX Nhua Duy Tan,,N
815,3538570,11773,110-CTy CP SX Nhua Duy Tan,,N
816,3538571,11773,110-CTy CP SX Nhua Duy Tan,,N
817,3538788,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,,N
818,3538789,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,,N
819,3538908,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),,N
820,3540798,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,,N
821,3540979,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,,N
822,3540980,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,,N
823,3541385,11773,110-CTy CP SX Nhua Duy Tan,,N
824,3541386,11773,110-CTy CP SX Nhua Duy Tan,,N
825,3541387,11773,110-CTy CP SX Nhua Duy Tan,,N
826,3541388,11773,110-CTy CP SX Nhua Duy Tan,,N
827,3541389,11773,110-CTy CP SX Nhua Duy Tan,,N
828,3541390,11773,110-CTy CP SX Nhua Duy Tan,,N
829,3541391,11773,110-CTy CP SX Nhua Duy Tan,,N
830,3541392,11773,110-CTy CP SX Nhua Duy Tan,,N
831,3541456,15800,110-Cty TNHH 1TV Tri Hoi,,N
832,3541457,15800,110-Cty TNHH 1TV Tri Hoi,,N
833,3541458,15800,110-Cty TNHH 1TV Tri Hoi,,N
834,3541461,15800,110-Cty TNHH 1TV Tri Hoi,,N
835,3541462,15800,110-Cty TNHH 1TV Tri Hoi,,N
